time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
35.4296875,0.1411416451775333,-0.27846865129621434,-0.4539420480034179,0.020629568030272976,0.0037841219463814334,-0.4977951386239834,-999,-999,-999,9.5
35.4404296875,0.14495628423638557,-0.14495628423638557,-0.3433175152967026,0.021606115629339152,0.007568243892762867,-0.49669652257503394,-999,-999,-999,9.5
35.453125,0.1182538108244198,-0.2136197872957261,-0.4539420480034179,0.024169553076887864,0.005615148694630514,-0.49571997497596776,-999,-999,-999,9.5
35.4638671875,0.05340494682393152,-0.49971771670964493,-0.4959030776507927,0.02026336268062316,0.007934449242412683,-0.4927903321787692,-999,-999,-999,9.5
35.474609375,0.061034224941636024,-0.4234249355325999,-0.46157132612112245,0.01550269313517555,0.005859285594397058,-0.4990158231228161,-999,-999,-999,9.5
35.4853515625,0.12969772800097656,-0.28991256847277114,-0.44631276988571345,0.02099577337992279,0.003051711247081801,-0.4964523856752674,-999,-999,-999,9.5
35.49609375,0.06484886400048828,-0.27083937317850987,-0.5226055510627584,0.02258266322840533,0.00720203854311305,-0.5023116712696645,-999,-999,-999,9.5
35.5068359375,0.015258556235409006,-0.02288783435311351,-0.4577566870622702,0.02087370493003952,0.006225490944046874,-0.5014571921204816,-999,-999,-999,9.5
35.5166015625,0.17547339670720358,-0.48445916047423593,-0.4424981308268612,0.020629568030272976,0.0035399850466148893,-0.49486549582678485,-999,-999,-999,9.5
35.5283203125,0.02670247341196576,-0.32042968094358915,-0.3929078230617819,0.023437142377588233,0.007568243892762867,-0.49840548087339975,-999,-999,-999,9.5
35.5380859375,0.16784411858949908,-0.12206844988327205,-0.35857607153211163,0.02087370493003952,0.011230297389261028,-0.4960861803256176,-999,-999,-999,9.5
35.548828125,0.16021484047179457,-0.1106245327067153,-0.43105421365030444,0.01855440438225735,0.0037841219463814334,-0.4955979065260845,-999,-999,-999,9.5
35.55859375,0.10680989364786304,-0.29372720753162335,-0.44631276988571345,0.02075163648015625,0.00537101179486397,-0.49840548087339975,-999,-999,-999,9.5
35.568359375,0.05340494682393152,-0.07629278117704504,-0.40435174023833864,0.02075163648015625,0.005737217144513786,-0.5002365076216488,-999,-999,-999,9.5
35.5810546875,0.2212490654134306,-0.2212490654134306,-0.30898576376703235,0.01916474663167371,0.006957901643346507,-0.49388894822771867,-999,-999,-999,9.5
35.591796875,0.030517112470818012,-0.3471321543555549,-0.5302348291804629,0.008056517692295956,0.007324106992996323,-0.49925996002258266,-999,-999,-999,9.5
35.6025390625,0.9345865694188016,-0.13732700611868107,-0.5187909120039063,0.02148404717945588,0.005859285594397058,-0.49938202847246593,-999,-999,-999,9.5
35.6123046875,0.04577566870622702,-0.39672246212063417,-0.5836397760043944,0.021239910279689335,0.0041503272960312495,-0.4990158231228161,-999,-999,-999,9.5
35.625,-0.030517112470818012,-0.41961029647374765,-0.40435174023833864,0.017699925233074447,0.005615148694630514,-0.5001144391717656,-999,-999,-999,9.5
35.6357421875,0.11443917176556755,-0.1716587576483513,-0.2822832903550666,0.01843233593237408,0.0054930802447472424,-0.49889375467293284,-999,-999,-999,9.5
35.646484375,0.1182538108244198,-0.17928803576605581,-0.5226055510627584,0.023437142377588233,0.006103422494163602,-0.49925996002258266,-999,-999,-999,9.5
35.65625,0.9574744037719152,-0.48064452141538366,-0.3929078230617819,0.022460594778522056,0.006103422494163602,-0.4936448113279521,-999,-999,-999,9.5
35.6669921875,0.2670247341196576,-0.3166150418847369,-0.49208843859194046,0.0196530204312068,0.005126874895097426,-0.4925461952790027,-999,-999,-999,9.5
35.6796875,0.03814639058852252,-0.4081663792971909,-0.4730152432976792,0.01672337763400827,0.0054930802447472424,-0.5020675343698979,-999,-999,-999,9.5
35.6884765625,0.19073195294261258,-0.3280589590612936,-0.38146390588522516,0.019042678181790437,0.007079970093229779,-0.49791720707386666,-999,-999,-999,9.5
35.69921875,-0.02670247341196576,-0.3433175152967026,-0.37383462776752063,0.019408883531440255,0.0039061903962647054,-0.49523170117643467,-999,-999,-999,9.5
35.708984375,0.1258830889421243,-0.16021484047179457,-0.43486885270915665,0.018066130582724264,0.005004806445214154,-0.4949875642766681,-999,-999,-999,9.5
35.7197265625,0.11443917176556755,-0.28991256847277114,-0.45012740894456565,0.019530951981323527,0.007812380792529411,-0.49925996002258266,-999,-999,-999,9.5
35.7314453125,0.10299525458901079,-0.26321009506080534,-0.5836397760043944,0.018920609731907168,0.007079970093229779,-0.4996261653722325,-999,-999,-999,9.5
35.7421875,0.10680989364786304,-0.41198101835604317,-0.5378641072981675,0.020019225780856617,0.003051711247081801,-0.49803927552374994,-999,-999,-999,9.5
35.751953125,0.02288783435311351,-0.40435174023833864,-0.41579565741489544,0.020019225780856617,0.00720203854311305,-0.49938202847246593,-999,-999,-999,9.5
35.7626953125,0.19454659200146482,-0.1106245327067153,-0.591269054122099,0.020507499580389704,0.006225490944046874,-0.4995040969223492,-999,-999,-999,9.5
35.775390625,0.11443917176556755,-0.3433175152967026,-0.46157132612112245,0.020019225780856617,0.015624761585058822,-0.4963303172253841,-999,-999,-999,9.5
35.7861328125,-0.030517112470818012,-0.2670247341196576,-0.41579565741489544,0.019530951981323527,0.006957901643346507,-0.49523170117643467,-999,-999,-999,9.5
35.7958984375,0.16021484047179457,-0.35857607153211163,-0.4959030776507927,0.021117841829806062,0.007324106992996323,-0.5007247814211819,-999,-999,-999,9.5
35.8056640625,0.02670247341196576,-0.3280589590612936,-0.514976272945054,0.017699925233074447,0.004028258846147978,-0.4976730701741001,-999,-999,-999,9.5
35.818359375,0.030517112470818012,-0.3013564856493279,-0.4730152432976792,0.018066130582724264,0.00659169629369669,-0.5009689183209485,-999,-999,-999,9.5
35.8291015625,0.04959030776507927,-0.2365076216488396,-0.4577566870622702,0.023559210827471505,0.0035399850466148893,-0.4927903321787692,-999,-999,-999,9.5
35.83984375,0.1564002014129423,-0.26321009506080534,-0.4959030776507927,0.02087370493003952,0.008544791491829042,-0.4963303172253841,-999,-999,-999,9.5
35.8486328125,0.03433175152967027,-0.3128004028258846,-0.5874544150632467,0.018798541282023896,0.006347559393930146,-0.49217998992935286,-999,-999,-999,9.5
35.859375,0.20599050917802159,-0.4386834917680089,-0.4272395745914522,0.01843233593237408,0.0034179165967316173,-0.4986496177731663,-999,-999,-999,9.5
35.8720703125,-0.9155133741245404,-0.23269298258998733,-0.33568823717899815,0.01733371988342463,0.005737217144513786,-0.49791720707386666,-999,-999,-999,9.5
35.8828125,0.17547339670720358,-0.1106245327067153,-0.5187909120039063,0.021239910279689335,0.005615148694630514,-0.5014571921204816,-999,-999,-999,9.5
35.892578125,0.18691731388376032,-0.16021484047179457,-0.5073469948273495,0.02380334772723805,0.005981354044280331,-0.49620824877550085,-999,-999,-999,9.5
35.9033203125,0.1182538108244198,-0.5950836931809512,-0.39672246212063417,0.016845446083891543,0.004882737995330882,-0.5010909867708317,-999,-999,-999,9.5
35.916015625,-0.9536597647130629,-0.3929078230617819,-0.48064452141538366,0.021361978729572607,0.007446175442879595,-0.4949875642766681,-999,-999,-999,9.5
35.9267578125,0.08773669835360179,-0.20217587011916932,-0.38146390588522516,0.02221645787875551,0.006347559393930146,-0.4973068648244503,-999,-999,-999,9.5
35.9375,0.01907319529426126,-0.41579565741489544,-0.5073469948273495,0.020141294230739886,0.005859285594397058,-0.49449929047713503,-999,-999,-999,9.5
35.947265625,0.08392205929474954,-0.48064452141538366,-0.4272395745914522,0.01782199368295772,0.0054930802447472424,-0.4996261653722325,-999,-999,-999,9.5
35.95703125,0.17928803576605581,-0.46157132612112245,-0.4386834917680089,0.02148404717945588,0.00659169629369669,-0.4977951386239834,-999,-999,-999,9.5
35.9697265625,0.09155133741245404,-0.27083937317850987,-0.32424432000244136,0.019286815081556982,0.005859285594397058,-0.499870302271999,-999,-999,-999,9.5
35.98046875,-0.9460304865953584,-0.25558081694310086,-0.4692006042388269,0.017089582983658085,0.0068358331934632345,-0.5067061354654623,-999,-999,-999,9.5
35.990234375,0.10299525458901079,-0.16784411858949908,-0.32424432000244136,0.021239910279689335,0.004028258846147978,-0.4991378915726994,-999,-999,-999,9.5
36.0,0.2212490654134306,-0.06866350305934053,-0.35857607153211163,0.019530951981323527,0.005004806445214154,-0.5004806445214154,-999,-999,-999,9.5
36.0126953125,0.19073195294261258,-0.38146390588522516,-0.5111616338862017,0.018066130582724264,0.0039061903962647054,-0.5037764926682637,-999,-999,-999,9.5
36.0234375,0.1335123670598288,-0.591269054122099,-0.3128004028258846,0.019530951981323527,0.00537101179486397,-0.4955979065260845,-999,-999,-999,9.5
36.0341796875,0.08773669835360179,-0.16021484047179457,-0.3166150418847369,0.022948868578055143,0.007446175442879595,-0.4951096327265514,-999,-999,-999,9.5
36.0439453125,-0.04196102964737477,-0.9269572913010972,-0.49208843859194046,0.02148404717945588,0.004516532645681066,-0.5013351236705983,-999,-999,-999,9.5
36.0546875,0.1106245327067153,-0.22506370447228283,-0.57601049788669,0.01843233593237408,0.0039061903962647054,-0.49657445412515067,-999,-999,-999,9.5
36.068359375,0.05721958588278377,-0.3929078230617819,-0.5645665807101332,0.014648213985992645,0.0054930802447472424,-0.4929124006286525,-999,-999,-999,9.5
36.080078125,0.19454659200146482,-0.24032226070769183,-0.5416787463570197,0.019775088881090072,0.004760669545447609,-0.49840548087339975,-999,-999,-999,9.5
36.0908203125,0.09155133741245404,-0.48064452141538366,-0.545493385415872,0.021606115629339152,0.004516532645681066,-0.49657445412515067,-999,-999,-999,9.5
36.1015625,0.11443917176556755,-0.3776492668263729,-0.6179715275340647,0.020019225780856617,0.00537101179486397,-0.4982834124235165,-999,-999,-999,9.5
36.111328125,0.1106245327067153,-0.25939545600195313,-0.514976272945054,0.020507499580389704,0.0036620534964981613,-0.4995040969223492,-999,-999,-999,9.5
36.1220703125,0.16021484047179457,-0.23269298258998733,-0.44631276988571345,0.02209438942887224,0.004028258846147978,-0.4973068648244503,-999,-999,-999,9.5
36.1337890625,0.007629278117704503,-0.3700199887086684,-0.4272395745914522,0.019408883531440255,0.0054930802447472424,-0.4990158231228161,-999,-999,-999,9.5
36.14453125,-0.0,-0.19073195294261258,-0.4539420480034179,0.0196530204312068,0.004028258846147978,-0.5062178616659292,-999,-999,-999,9.5
36.1552734375,0.10299525458901079,-0.12206844988327205,-0.5226055510627584,0.019775088881090072,0.005615148694630514,-0.49840548087339975,-999,-999,-999,9.5
36.1650390625,0.09536597647130629,-0.43486885270915665,-0.3318735981201459,0.019775088881090072,0.005981354044280331,-0.4981613439736332,-999,-999,-999,9.5
36.17578125,0.1716587576483513,-0.4272395745914522,-0.3700199887086684,0.020141294230739886,0.004394464195797794,-0.4969406594748005,-999,-999,-999,9.5
36.185546875,0.08773669835360179,-0.09918061553015854,-0.57601049788669,0.022826800128171874,0.004760669545447609,-0.5046309718174466,-999,-999,-999,9.5
36.1982421875,0.06866350305934053,-0.3471321543555549,-0.5416787463570197,0.021850252529105697,0.007446175442879595,-0.499870302271999,-999,-999,-999,9.5
36.208984375,0.08010742023589729,-0.2136197872957261,-0.4234249355325999,0.018310267482490806,0.006225490944046874,-0.49437722202725176,-999,-999,-999,9.5
36.21875,0.15258556235409007,-0.47682988235653145,-0.49971771670964493,0.020629568030272976,0.004394464195797794,-0.49925996002258266,-999,-999,-999,9.5
36.2294921875,0.12969772800097656,-0.16021484047179457,-0.5569373025924287,0.01782199368295772,0.005126874895097426,-0.498527549323283,-999,-999,-999,9.5
36.240234375,0.10299525458901079,-0.27465401223736213,-0.46157132612112245,0.017944062132840992,0.004760669545447609,-0.4942551535773685,-999,-999,-999,9.5
36.2509765625,0.12969772800097656,-0.6484886400048827,-0.5073469948273495,0.02026336268062316,0.007324106992996323,-0.5041426980179136,-999,-999,-999,9.5
36.259765625,0.12206844988327205,-0.20217587011916932,-0.32042968094358915,0.018066130582724264,0.0054930802447472424,-0.49657445412515067,-999,-999,-999,9.5
36.26953125,0.19073195294261258,-0.1716587576483513,-0.5531226635335764,0.02197232097898897,0.005859285594397058,-0.49523170117643467,-999,-999,-999,9.5
36.27734375,0.19073195294261258,-0.560751941651281,-0.4272395745914522,0.01855440438225735,0.007690312342646138,-0.4973068648244503,-999,-999,-999,9.5
36.2890625,-0.9460304865953584,-0.24795153882539636,-0.41961029647374765,0.02197232097898897,0.00537101179486397,-0.5013351236705983,-999,-999,-999,9.5
36.2998046875,0.02670247341196576,-0.17928803576605581,-0.41961029647374765,0.020629568030272976,0.002197232097898897,-0.4990158231228161,-999,-999,-999,9.5
36.3095703125,0.19836123106031708,-0.1640294795306468,-0.3776492668263729,0.01782199368295772,0.0054930802447472424,-0.49706272792468376,-999,-999,-999,9.5
36.322265625,0.10680989364786304,-0.3128004028258846,-0.43105421365030444,0.01733371988342463,0.008178586142179227,-0.5024337397195477,-999,-999,-999,9.5
36.3330078125,0.10680989364786304,-0.3433175152967026,-0.4234249355325999,0.026488853624670034,0.0054930802447472424,-0.4946213589270183,-999,-999,-999,9.5
36.34375,0.09536597647130629,-0.32042968094358915,-0.5187909120039063,0.019530951981323527,0.005737217144513786,-0.4937668797778354,-999,-999,-999,9.5
36.3525390625,0.9689183209484719,-0.4272395745914522,-0.40053710117948643,0.022948868578055143,0.004394464195797794,-0.4995040969223492,-999,-999,-999,9.5
36.36328125,0.02288783435311351,-0.09536597647130629,-0.57601049788669,0.019286815081556982,0.006469627843813419,-0.4960861803256176,-999,-999,-999,9.5
36.3759765625,0.1106245327067153,-0.4081663792971909,-0.48064452141538366,0.020629568030272976,0.005615148694630514,-0.4955979065260845,-999,-999,-999,9.5
36.38671875,0.1335123670598288,-0.4539420480034179,-0.40435174023833864,0.02148404717945588,0.005126874895097426,-0.4973068648244503,-999,-999,-999,9.5
36.3974609375,0.09155133741245404,-0.9689183209484719,-0.5416787463570197,0.008544791491829042,0.005859285594397058,-0.4991378915726994,-999,-999,-999,9.5
36.4072265625,0.1106245327067153,-0.41579565741489544,-0.5035323557684972,0.02099577337992279,0.00036620534964981613,-0.4951096327265514,-999,-999,-999,9.5
36.419921875,-0.03814639058852252,-0.22506370447228283,-0.4081663792971909,0.01672337763400827,0.005859285594397058,-0.49803927552374994,-999,-999,-999,9.5
36.4306640625,0.1716587576483513,-0.40435174023833864,-0.45012740894456565,0.021117841829806062,0.0037841219463814334,-0.49669652257503394,-999,-999,-999,9.5
36.44140625,0.1106245327067153,-0.4234249355325999,-0.40053710117948643,0.02380334772723805,0.008056517692295956,-0.49889375467293284,-999,-999,-999,9.5
36.451171875,0.01907319529426126,-0.2365076216488396,-0.43486885270915665,0.021117841829806062,0.004272395745914521,-0.4963303172253841,-999,-999,-999,9.5
36.4599609375,0.1258830889421243,-0.30898576376703235,-0.45012740894456565,0.018066130582724264,0.0068358331934632345,-0.49571997497596776,-999,-999,-999,9.5
36.47265625,0.09918061553015854,-0.4424981308268612,-0.6561179181225872,0.014648213985992645,0.007079970093229779,-0.4927903321787692,-999,-999,-999,9.5
36.482421875,0.08773669835360179,-0.5493080244747243,-0.40053710117948643,0.021239910279689335,0.005615148694630514,-0.4977951386239834,-999,-999,-999,9.5
36.4921875,-0.03433175152967027,-0.32424432000244136,-0.43486885270915665,0.018066130582724264,0.0052489433449806975,-0.49571997497596776,-999,-999,-999,9.5
36.501953125,0.10680989364786304,-0.46538596517997466,-0.5645665807101332,0.02099577337992279,0.005615148694630514,-0.4991378915726994,-999,-999,-999,9.5
36.5126953125,0.12969772800097656,-0.12969772800097656,-0.43105421365030444,0.019897157330973345,0.004516532645681066,-0.4969406594748005,-999,-999,-999,9.5
36.521484375,0.16021484047179457,-0.29372720753162335,-0.3623907105909639,0.0196530204312068,0.003295848146848345,-0.498527549323283,-999,-999,-999,9.5
36.53125,0.19454659200146482,-0.22506370447228283,-0.5226055510627584,0.018066130582724264,0.005981354044280331,-0.4968185910249172,-999,-999,-999,9.5
36.5419921875,0.12969772800097656,-0.007629278117704503,-0.44631276988571345,0.015624761585058822,0.00720203854311305,-0.49657445412515067,-999,-999,-999,9.5
36.55078125,0.1106245327067153,-0.2365076216488396,-0.5874544150632467,0.01428200863634283,0.004760669545447609,-0.4982834124235165,-999,-999,-999,9.5
36.5634765625,0.05721958588278377,-0.4692006042388269,-0.5378641072981675,0.019775088881090072,0.007568243892762867,-0.5014571921204816,-999,-999,-999,9.5
36.57421875,-0.05340494682393152,-0.3128004028258846,-0.3929078230617819,0.02026336268062316,0.002807574347315257,-0.4954758380762012,-999,-999,-999,9.5
36.5849609375,0.20980514823687382,-0.26321009506080534,-0.28991256847277114,0.019775088881090072,0.006225490944046874,-0.4964523856752674,-999,-999,-999,9.5
36.59375,0.12206844988327205,-0.2670247341196576,-0.3623907105909639,0.020507499580389704,0.006713764743579962,-0.5021896028197812,-999,-999,-999,9.5
