time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
54.881458044052124,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.89180326461792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.9021635055542,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.91252398490906,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.92288899421692,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.93324398994446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.94365620613098,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.9540274143219,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.964383602142334,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.974754095077515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.98513126373291,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
54.9954993724823,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.00586938858032,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.0162398815155,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.026604652404785,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.036967039108276,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.047330379486084,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.057687520980835,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.06807351112366,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.07846188545227,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.08891248703003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.09927845001221,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.10965347290039,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.12003254890442,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.130391359329224,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.140774965286255,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.151161432266235,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.16154718399048,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.17192482948303,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.182318687438965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.19271492958069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.20310163497925,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.213526487350464,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.22396945953369,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.23435735702515,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.24475455284119,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.25517559051514,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.265820264816284,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.27648091316223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.28712821006775,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.29776334762573,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.30840587615967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.31904363632202,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.32967233657837,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.340312480926514,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.35097074508667,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.361634492874146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.37228012084961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.382919788360596,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.39355731010437,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.404210805892944,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.41484355926514,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.42545533180237,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.436078786849976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.44670915603638,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.45733594894409,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.467968702316284,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.47861385345459,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.48926758766174,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.49989914894104,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.51053762435913,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.52118682861328,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.53183150291443,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.54246258735657,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.553093910217285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.5638210773468,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.57447052001953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.585111141204834,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.59574747085571,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.60638475418091,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.61703133583069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.62766695022583,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.638307332992554,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.64925193786621,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.65989327430725,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.67050909996033,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.68113136291504,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.69174098968506,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.70236778259277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.713237047195435,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.724191188812256,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.734840393066406,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.745455503463745,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.75613784790039,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.766852378845215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.777469873428345,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.78807616233826,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.7986843585968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.809305906295776,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.8199622631073,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.830686807632446,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.841357946395874,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.852009296417236,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.8626503944397,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.8732967376709,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.88403820991516,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.89467787742615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.90530800819397,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.91594934463501,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.926596879959106,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.93724012374878,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.94787645339966,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.95850944519043,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.969141721725464,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.979769229888916,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
55.99063801765442,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.00127577781677,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.01218032836914,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.02288579940796,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.0336217880249,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.04428267478943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.05492949485779,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.06559705734253,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.076244831085205,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.086894273757935,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.09756541252136,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.10825562477112,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.11895227432251,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.13001370429993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.14067602157593,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.15130281448364,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.16193747520447,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.17260026931763,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.18321752548218,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.193910360336304,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.20453190803528,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.21518635749817,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.22583484649658,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.2365608215332,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.247196674346924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.25782871246338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.2685272693634,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.279195070266724,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.289809226989746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.30046629905701,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.31153655052185,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.32227683067322,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.332969665527344,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.34368276596069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.354328632354736,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.3653302192688,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.37595295906067,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.3865864276886,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.39720892906189,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.407824993133545,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.418455839157104,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.429081201553345,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.4397029876709,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.45033669471741,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.46099042892456,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.471609354019165,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.48236703872681,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.49310374259949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.5038480758667,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.51447653770447,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.525124311447144,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.53577542304993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.5464026927948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.557045459747314,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.56772208213806,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.57835841178894,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.58901000022888,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.59965395927429,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.610276222229004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.62092566490173,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.63154697418213,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.64216661453247,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.653175830841064,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.66387605667114,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.674487829208374,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.685120582580566,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.69574022293091,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.70637083053589,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.71788740158081,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.72891139984131,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.73956489562988,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.750184059143066,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.760804891586304,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.771422147750854,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.78205680847168,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.79268479347229,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.80330491065979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.81411075592041,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.824843645095825,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.83547496795654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.8460898399353,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.856706380844116,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.86731314659119,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.87793564796448,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.88855814933777,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.89916014671326,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.90978693962097,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.92042636871338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.93104696273804,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.941954612731934,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.95262384414673,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.96325421333313,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.974318981170654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.984949827194214,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
56.99555850028992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.00616455078125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.016772985458374,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.02738070487976,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.03800058364868,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.04860758781433,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.05921983718872,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.069830656051636,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.080451250076294,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.09107446670532,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.101691007614136,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.112311363220215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.122934341430664,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.1339852809906,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.14463138580322,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.15524435043335,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.16614866256714,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.17691898345947,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.18755793571472,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.19821500778198,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.20885396003723,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.219560623168945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.23037075996399,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.241119623184204,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.25179362297058,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.26245880126953,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.27312660217285,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.283857107162476,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.29424858093262,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.304810523986816,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.31517004966736,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.32551622390747,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.33588719367981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.34624481201172,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.35661816596985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.36698389053345,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.377334117889404,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.38768649101257,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.39804983139038,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.40838980674744,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.418747663497925,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.42910099029541,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.439462184906006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.44982600212097,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.46019434928894,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.47525882720947,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.485739946365356,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.49613833427429,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.506582736968994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.51701545715332,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.527421951293945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.53781056404114,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.548197746276855,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.55856966972351,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.568962812423706,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.57935905456543,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.58977651596069,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.60017657279968,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.610586404800415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.62097215652466,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.63136172294617,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.64173245429993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.65211486816406,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.66251730918884,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.67290425300598,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.68328595161438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.693729400634766,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.70412564277649,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.71451997756958,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.724945068359375,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.73539185523987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.74579334259033,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.75620365142822,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.7666015625,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.77698850631714,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.78738713264465,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.797800064086914,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.808186054229736,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.81859612464905,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.82898426055908,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.8393816947937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.84976649284363,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.86014986038208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.87054252624512,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.88092589378357,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.891281604766846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.90165162086487,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.91202926635742,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.922402143478394,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.93280386924744,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.94322419166565,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.95363688468933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.96402072906494,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
57.974406003952026,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
